hidden_layers,architecture,n_params,size_bytes,size_kb,best_epoch,test_f1,test_mcc,test_accuracy,latency_mean_us,latency_p99_us
[32],15→32→12,908,3632,3.55,6,1.0,1.0,1.0,10.54,14.33
"[64, 32]",15→64→32→12,3500,14000,13.67,3,0.956273,0.966191,0.991756,15.42,17.21
"[128, 64, 32]",15→128→64→32→12,12780,51120,49.92,3,1.0,1.0,1.0,26.82,34.83
"[256, 128, 64, 32]",15→256→128→64→32→12,47724,190896,186.42,1,1.0,1.0,1.0,33.64,38.84
